code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,23-Sep,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Sep,155.13
WHEAT_WORLD_19,23-Sep,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Aug,154.18
WHEAT_WORLD_19,23-Sep,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Sep,251.35
WHEAT_WORLD_19,23-Sep,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Aug,252.52
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Production,2023/24 Proj.,Sep,0
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Production,2023/24 Proj.,Aug,0
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Imports,2023/24 Proj.,Sep,24.6
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Imports,2023/24 Proj.,Aug,25.5
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Exports,2023/24 Proj.,Sep,1.13
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Exports,2023/24 Proj.,Aug,1.13
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Ending Stocks,2023/24 Proj.,Sep,3.37
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Ending Stocks,2023/24 Proj.,Aug,3.26
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,23.7
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,24.33
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Domestic Feed,2023/24 Proj.,Sep,6.95
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Domestic Feed,2023/24 Proj.,Aug,7.45
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Beginning Stocks,2023/24 Proj.,Sep,3.6
WHEAT_WORLD_19,23-Sep,Southeast Asia 9/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,3.21
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Production,2023/24 Proj.,Sep,19.18
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Production,2023/24 Proj.,Aug,19.18
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Imports,2023/24 Proj.,Sep,23.22
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Imports,2023/24 Proj.,Aug,23.22
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Exports,2023/24 Proj.,Sep,0.63
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Exports,2023/24 Proj.,Aug,0.58
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Ending Stocks,2023/24 Proj.,Sep,12.54
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Ending Stocks,2023/24 Proj.,Aug,12.75
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,40.5
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,40.5
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Domestic Feed,2023/24 Proj.,Sep,3.6
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Domestic Feed,2023/24 Proj.,Aug,3.6
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Beginning Stocks,2023/24 Proj.,Sep,11.27
WHEAT_WORLD_19,23-Sep,Sel. Mideast 8/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,11.43
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Production,2023/24 Proj.,Sep,85
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Production,2023/24 Proj.,Aug,85
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Imports,2023/24 Proj.,Sep,0.3
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Imports,2023/24 Proj.,Aug,0.3
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Exports,2023/24 Proj.,Sep,49
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Exports,2023/24 Proj.,Aug,48
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Ending Stocks,2023/24 Proj.,Sep,10.44
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Ending Stocks,2023/24 Proj.,Aug,11.44
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,42
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,42
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Domestic Feed,2023/24 Proj.,Sep,19
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Domestic Feed,2023/24 Proj.,Aug,19
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Sep,16.14
WHEAT_WORLD_19,23-Sep,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Aug,16.14
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Production,2023/24 Proj.,Sep,0.12
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Production,2023/24 Proj.,Aug,0.12
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Imports,2023/24 Proj.,Sep,5.3
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Imports,2023/24 Proj.,Aug,5.3
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Exports,2023/24 Proj.,Sep,0.5
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Exports,2023/24 Proj.,Aug,0.5
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Sep,0.28
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Aug,0.25
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,5
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,5
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Sep,0
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Aug,0
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Sep,0.36
WHEAT_WORLD_19,23-Sep,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Aug,0.33
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Production,2023/24 Proj.,Sep,16.73
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Production,2023/24 Proj.,Aug,16.73
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Imports,2023/24 Proj.,Sep,31.1
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Imports,2023/24 Proj.,Aug,31.6
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Exports,2023/24 Proj.,Sep,0.9
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Exports,2023/24 Proj.,Aug,0.6
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Ending Stocks,2023/24 Proj.,Sep,11.43
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Ending Stocks,2023/24 Proj.,Aug,12.29
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,47.3
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,47.7
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Domestic Feed,2023/24 Proj.,Sep,1.75
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Domestic Feed,2023/24 Proj.,Aug,1.75
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Beginning Stocks,2023/24 Proj.,Sep,11.8
WHEAT_WORLD_19,23-Sep,N. Africa 7/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,12.26
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Production,2023/24 Proj.,Sep,208.59
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Production,2023/24 Proj.,Aug,208.46
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Imports,2023/24 Proj.,Sep,131.42
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Imports,2023/24 Proj.,Aug,133.82
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Exports,2023/24 Proj.,Sep,17.3
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Exports,2023/24 Proj.,Aug,16.35
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Ending Stocks,2023/24 Proj.,Sep,171.13
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Ending Stocks,2023/24 Proj.,Aug,174.7
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,327.85
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,327.88
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Domestic Feed,2023/24 Proj.,Sep,54.7
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Domestic Feed,2023/24 Proj.,Aug,54.2
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Beginning Stocks,2023/24 Proj.,Sep,176.26
WHEAT_WORLD_19,23-Sep,Major Importers 6/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,176.65
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Production,2023/24 Proj.,Sep,315
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Production,2023/24 Proj.,Aug,320.5
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Imports,2023/24 Proj.,Sep,8.68
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Imports,2023/24 Proj.,Aug,8.19
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Exports,2023/24 Proj.,Sep,151
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Exports,2023/24 Proj.,Aug,155
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Ending Stocks,2023/24 Proj.,Sep,34.7
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Ending Stocks,2023/24 Proj.,Aug,35.94
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,181.75
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,181
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Domestic Feed,2023/24 Proj.,Sep,74.45
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Domestic Feed,2023/24 Proj.,Aug,73.8
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Beginning Stocks,2023/24 Proj.,Sep,43.77
WHEAT_WORLD_19,23-Sep,Major Exporters 4/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,43.25
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Production,2023/24 Proj.,Sep,15
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Production,2023/24 Proj.,Aug,15
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Imports,2023/24 Proj.,Sep,2.5
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Imports,2023/24 Proj.,Aug,2
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Exports,2023/24 Proj.,Sep,10.5
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Exports,2023/24 Proj.,Aug,9.5
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Sep,2.6
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Aug,3.2
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,7.1
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,7.3
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Sep,2
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Aug,2
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Sep,2.7
WHEAT_WORLD_19,23-Sep,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Aug,3
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Production,2023/24 Proj.,Sep,1.17
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Production,2023/24 Proj.,Aug,1.17
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Imports,2023/24 Proj.,Sep,5.6
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Imports,2023/24 Proj.,Aug,5.6
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Exports,2023/24 Proj.,Sep,0.3
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Exports,2023/24 Proj.,Aug,0.3
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Ending Stocks,2023/24 Proj.,Sep,1.15
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Ending Stocks,2023/24 Proj.,Aug,1.15
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,6.35
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,6.35
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Domestic Feed,2023/24 Proj.,Sep,0.75
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Domestic Feed,2023/24 Proj.,Aug,0.75
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Sep,1.03
WHEAT_WORLD_19,23-Sep,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Aug,1.03
WHEAT_WORLD_19,23-Sep,India,Wheat,Production,2023/24 Proj.,Sep,113.5
WHEAT_WORLD_19,23-Sep,India,Wheat,Production,2023/24 Proj.,Aug,113.5
WHEAT_WORLD_19,23-Sep,India,Wheat,Imports,2023/24 Proj.,Sep,0.1
WHEAT_WORLD_19,23-Sep,India,Wheat,Imports,2023/24 Proj.,Aug,0.1
WHEAT_WORLD_19,23-Sep,India,Wheat,Exports,2023/24 Proj.,Sep,1
WHEAT_WORLD_19,23-Sep,India,Wheat,Exports,2023/24 Proj.,Aug,1
WHEAT_WORLD_19,23-Sep,India,Wheat,Ending Stocks,2023/24 Proj.,Sep,14
WHEAT_WORLD_19,23-Sep,India,Wheat,Ending Stocks,2023/24 Proj.,Aug,14
WHEAT_WORLD_19,23-Sep,India,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,108.1
WHEAT_WORLD_19,23-Sep,India,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,108.1
WHEAT_WORLD_19,23-Sep,India,Wheat,Domestic Feed,2023/24 Proj.,Sep,5.5
WHEAT_WORLD_19,23-Sep,India,Wheat,Domestic Feed,2023/24 Proj.,Aug,5.5
WHEAT_WORLD_19,23-Sep,India,Wheat,Beginning Stocks,2023/24 Proj.,Sep,9.5
WHEAT_WORLD_19,23-Sep,India,Wheat,Beginning Stocks,2023/24 Proj.,Aug,9.5
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Production,2023/24 Proj.,Sep,134
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Production,2023/24 Proj.,Aug,135
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Imports,2023/24 Proj.,Sep,7.5
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Imports,2023/24 Proj.,Aug,7
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Exports,2023/24 Proj.,Sep,37.5
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Exports,2023/24 Proj.,Aug,38.5
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Ending Stocks,2023/24 Proj.,Sep,11.95
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Ending Stocks,2023/24 Proj.,Aug,13.16
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,108.5
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,107.5
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Domestic Feed,2023/24 Proj.,Sep,44
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Domestic Feed,2023/24 Proj.,Aug,43
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Beginning Stocks,2023/24 Proj.,Sep,16.45
WHEAT_WORLD_19,23-Sep,European Union 5/,Wheat,Beginning Stocks,2023/24 Proj.,Aug,17.16
WHEAT_WORLD_19,23-Sep,China,Wheat,Production,2023/24 Proj.,Sep,137
WHEAT_WORLD_19,23-Sep,China,Wheat,Production,2023/24 Proj.,Aug,137
WHEAT_WORLD_19,23-Sep,China,Wheat,Imports,2023/24 Proj.,Sep,11
WHEAT_WORLD_19,23-Sep,China,Wheat,Imports,2023/24 Proj.,Aug,12
WHEAT_WORLD_19,23-Sep,China,Wheat,Exports,2023/24 Proj.,Sep,0.9
WHEAT_WORLD_19,23-Sep,China,Wheat,Exports,2023/24 Proj.,Aug,0.9
WHEAT_WORLD_19,23-Sep,China,Wheat,Ending Stocks,2023/24 Proj.,Sep,132.92
WHEAT_WORLD_19,23-Sep,China,Wheat,Ending Stocks,2023/24 Proj.,Aug,134.92
WHEAT_WORLD_19,23-Sep,China,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,153
WHEAT_WORLD_19,23-Sep,China,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,152
WHEAT_WORLD_19,23-Sep,China,Wheat,Domestic Feed,2023/24 Proj.,Sep,37
WHEAT_WORLD_19,23-Sep,China,Wheat,Domestic Feed,2023/24 Proj.,Aug,36
WHEAT_WORLD_19,23-Sep,China,Wheat,Beginning Stocks,2023/24 Proj.,Sep,138.82
WHEAT_WORLD_19,23-Sep,China,Wheat,Beginning Stocks,2023/24 Proj.,Aug,138.82
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Production,2023/24 Proj.,Sep,31
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Production,2023/24 Proj.,Aug,33
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Imports,2023/24 Proj.,Sep,0.6
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Imports,2023/24 Proj.,Aug,0.6
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Exports,2023/24 Proj.,Sep,23
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Exports,2023/24 Proj.,Aug,24.5
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Ending Stocks,2023/24 Proj.,Sep,3.48
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Ending Stocks,2023/24 Proj.,Aug,2.54
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,8.7
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,9.1
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Domestic Feed,2023/24 Proj.,Sep,3.5
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Domestic Feed,2023/24 Proj.,Aug,4
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Sep,3.58
WHEAT_WORLD_19,23-Sep,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.54
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Production,2023/24 Proj.,Sep,10.3
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Production,2023/24 Proj.,Aug,10.3
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Imports,2023/24 Proj.,Sep,5.6
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Imports,2023/24 Proj.,Aug,5.6
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Exports,2023/24 Proj.,Sep,3.5
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Exports,2023/24 Proj.,Aug,3.5
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Sep,2.43
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Aug,2.43
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,12.1
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,12.1
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Sep,0.6
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Aug,0.6
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Sep,2.13
WHEAT_WORLD_19,23-Sep,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.13
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Production,2023/24 Proj.,Sep,1.1
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Production,2023/24 Proj.,Aug,1.1
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Imports,2023/24 Proj.,Sep,5.8
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Imports,2023/24 Proj.,Aug,5.8
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Exports,2023/24 Proj.,Sep,0
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Exports,2023/24 Proj.,Aug,0
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Sep,0.98
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Aug,1.06
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,6.75
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,6.75
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Sep,0.25
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Aug,0.25
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Sep,0.83
WHEAT_WORLD_19,23-Sep,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Aug,0.91
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Production,2023/24 Proj.,Sep,26
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Production,2023/24 Proj.,Aug,29
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Imports,2023/24 Proj.,Sep,0.2
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Imports,2023/24 Proj.,Aug,0.2
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Exports,2023/24 Proj.,Sep,19
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Exports,2023/24 Proj.,Aug,21.5
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Ending Stocks,2023/24 Proj.,Sep,2.84
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Ending Stocks,2023/24 Proj.,Aug,2.84
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,7.2
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,7.7
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Domestic Feed,2023/24 Proj.,Sep,3.7
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Domestic Feed,2023/24 Proj.,Aug,4.2
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Sep,2.84
WHEAT_WORLD_19,23-Sep,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.84
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Production,2023/24 Proj.,Sep,16.5
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Production,2023/24 Proj.,Aug,17.5
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Imports,2023/24 Proj.,Sep,0
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Imports,2023/24 Proj.,Aug,0.01
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Exports,2023/24 Proj.,Sep,11.5
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Exports,2023/24 Proj.,Aug,12
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Sep,1.88
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Aug,1.84
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Sep,6.55
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,6.6
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Sep,0.05
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Aug,0.1
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Sep,3.43
WHEAT_WORLD_19,23-Sep,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Aug,2.93
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Production,2023/24 Proj.,Jul,656.67
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Production,2023/24 Proj.,Aug,656.37
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Imports,2023/24 Proj.,Jul,195.96
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Imports,2023/24 Proj.,Aug,195.39
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Exports,2023/24 Proj.,Jul,210.72
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Exports,2023/24 Proj.,Aug,208.49
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Jul,129.4
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Aug,130.69
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Jul,646.45
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Aug,644.07
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Jul,121.13
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Aug,120.63
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Jul,130.28
WHEAT_WORLD_19,23-Aug,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Aug,129.49
